feature 1,feature 2,class
-3.649633981554009,0.26712384913788423,0.0
8.898414250996453,2.244615430202748,1.0
-1.4006909322848702,1.125844449309001,1.0
0.7841674070151925,-0.9418362426692188,0.0
-0.6251087844349293,-0.4801959682783989,0.0
-0.9471790184153055,-0.08215795644499525,1.0
-1.7061234445717435,2.5734768493564797,1.0
-1.5751961172934354,-0.17872898012134888,1.0
-1.8532442616462335,0.03561990880843058,1.0
-1.4326633928500712,2.502667114573517,1.0
-1.9862410080102506,0.7107569103790143,0.0
-2.0210726224155837,0.9215421641092661,1.0
-1.7535507346440848,1.0626854351303379,1.0
-2.6594772624310683,2.1713052805092423,1.0
-1.4119231494773299,0.8097982311480988,0.0
-1.3238383939281333,1.1985990000442008,0.0
-1.0209069195593028,1.2282403346879718,1.0
-0.9417327638019165,-0.1008449336434707,0.0
-1.5990764435422937,1.3192445433420943,1.0
-0.6769313901549551,1.4862665031102869,1.0
-1.4889568880070805,0.95766139200184,0.0
1.9192776684303363,-2.41968658285279,0.0
-0.17487620488416689,-0.3246861727488451,0.0
1.3824902545377207,2.946343903072356,1.0
0.03753232612119459,-0.502405330711882,1.0
-3.446801050608113,1.6012803758225649,1.0
-1.386459079058268,1.1007477934029175,1.0
-0.4516039359164849,-0.2063739868421238,0.0
-0.7349039770430373,-0.2797267004930737,1.0
-2.460720812337571,2.1477195238372384,1.0
-0.004133081470596583,-0.4139546015159667,1.0
-1.8564876861962034,1.1924870692144118,1.0
0.8997795453466335,2.378144804218127,1.0
-3.394986040500258,-0.11055879688667043,1.0
-2.2791480710926506,0.7674698035021992,1.0
-0.9078503361888637,0.8950148534201681,0.0
-2.023889107134577,1.0089124967275185,1.0
0.676534737168854,-1.4113684438962162,0.0
0.8929639618879954,4.360507011393313,0.0
-2.222662322996411,-0.2656128031695083,0.0
0.6974184364464538,-1.4824447433224501,0.0
-0.8227441087210178,-0.3912379280666655,1.0
-2.0319870949538217,0.1553764227831271,1.0
9.446184674014152,-1.4217264803802683,0.0
-1.2283297748884066,1.171978249248016,0.0
-1.4534795449436095,0.9666372616116348,1.0
-0.867276122472751,-0.34883457060754486,1.0
0.6392290113422866,-0.7209256193095119,0.0
-0.8032054817464185,-1.1654530612802059,1.0
1.7224267351534097,-6.1355931067197425,1.0
8.852377584004895,2.1671861198506512,0.0
0.9571784230234266,2.402648929064825,1.0
1.008312086128491,-5.1237755660096935,0.0
-1.1277699086673334,-0.03110882478914643,1.0
-1.4820726316260862,-0.2810245359896567,1.0
-1.803164645650702,-0.2476038029919508,1.0
-0.5525800459631077,1.024137038167688,0.0
-1.3929844618042782,0.755339501610766,1.0
-0.9456597887555261,2.851707519355851,1.0
-0.40167962164335397,1.1768790770057433,0.0
1.909480438706304,-2.5039081979971485,0.0
-1.6343867503336984,0.7495804197458678,0.0
-0.6512029185791558,-0.4495807565792882,0.0
6.3079627292692795,5.5826994174170395,0.0
0.9805135889233102,1.2173004960984977,1.0
-2.4440914396706757,0.9646791689205869,1.0
1.5326509872469327,2.1421960706558307,0.0
-0.8690452336260253,1.0114208015437087,0.0
-0.8266310743160342,1.1843901960957146,1.0
-1.6086397527049499,-0.22390334199666317,1.0
-6.930206841166699,1.358683375556878,1.0
3.146537586533426,-6.645050814466264,0.0
0.7622145146479946,-1.5315483455331242,0.0
-0.712393731628017,0.21721557314683373,1.0
-1.2456283658062408,-0.11019410945079838,1.0
-1.4838471300781537,0.92987345119595,1.0
-0.6446564896492661,-0.07174755650311788,0.0
0.8646039134224678,1.2686728347174467,1.0
-0.45712013439336957,0.39725024887881316,0.0
-1.0747984115327425,0.679420695673585,1.0
-2.4269678147701903,2.1572303631445,1.0
-1.3326604134582007,-0.30767494995545913,1.0
-1.2331382666912891,-0.3919798676896326,1.0
-1.3191871573759681,0.8354974799419472,1.0
-0.6957598411130334,1.1756348379502626,1.0
0.3989628662642983,-1.028622357313644,0.0
-0.016196085078980973,3.332110606094491,1.0
5.205091171965364,-0.43635110603685745,0.0
0.680192170798965,-0.5338983702544671,1.0
3.550896019623574,-6.348035929568693,1.0
5.174847609423246,-0.10974222964614386,1.0
-0.39831655259711796,-0.4943862958632935,1.0
-1.3304980365106467,0.05231471934384165,1.0
2.4563822132555733,-6.363824522136702,1.0
-0.43712972274270684,0.495840655453977,0.0
-1.257413154607552,0.058081848876281046,1.0
20.431702563341187,14.931150783345375,0.0
1.0954145338660142,-1.446539969583038,0.0
9.344612558755811,-1.4874009077147028,0.0
1.0960880885872768,-5.204336335483456,0.0
-0.18194873552435264,0.673901245882717,0.0
-0.5439315124692903,-0.16369383037369548,0.0
-0.4990402078460034,-0.4465473890772047,0.0
0.06239753044021371,-0.6572622133166656,0.0
-1.5965152679364554,1.1015462470122859,1.0
-0.055865715988059485,2.662642700352997,1.0
2.139846669342316,-2.1034896631784425,0.0
2.399075940809374,-6.230790324040886,0.0
-4.584994967677007,2.963666301929837,0.0
-0.9708406753105494,-0.27797978240494703,1.0
0.15220544411530157,-0.5869377218258193,0.0
-1.1410335567753116,1.0077051538895325,1.0
0.8023736572415481,-0.4180881302064353,1.0
-0.8033304641781734,-0.3047596104810736,1.0
-1.3685286010221067,1.1206547588087006,1.0
1.6129056788186726,-6.100760239355201,1.0
-1.0862217778802572,0.8026391616149847,0.0
-0.9226824904403576,0.7909980014583992,1.0
0.7601692548821477,-0.8309582088809335,0.0
-2.6840849800271607,1.6019976808701035,0.0
-0.4812907925921178,1.1510221073533293,1.0
-0.055691701513206966,-0.4901948949954379,1.0
-1.1272113067748766,-0.031662352200717156,1.0
0.5000833870273919,-0.49762419686218257,1.0
-0.5818103000465833,1.39787532316985,1.0
-0.7800235600996653,1.4868417355483043,1.0
-1.599961928290597,0.8291250660315093,1.0
-0.3893156985961647,0.05599538085663123,1.0
5.292183889685965,-0.22140861407995804,1.0
1.368695107012443,2.196950410547626,0.0
-0.6756932067715243,-0.42319477487417784,1.0
-1.336561674843897,1.1792960598571116,0.0
1.3186045155750228,2.2404397546508283,0.0
-1.0783610792421436,1.1405955406684272,1.0
6.348861795257976,5.550403612662024,0.0
-0.227634059440026,-0.5671777495991734,0.0
1.265824168441482,-2.3034736378773246,1.0
6.499004674512275,0.41382186227358,0.0
-1.1093529328541505,0.7126097960283109,1.0
0.5535456663741386,-0.7022458792096871,0.0
-0.3756023061646844,-0.8646654842378416,1.0
-0.7378195517782585,1.507494528614699,1.0
-2.1707478837618277,2.1966689353538897,0.0
-1.3343964010154064,1.2702428781562305,0.0
-1.2635845642842118,1.3306562200916934,1.0
-2.0622381693252967,0.9617291293793627,1.0
-0.6921920759001249,1.1406647394746885,0.0
0.8134568778484089,-0.6980435344614825,1.0
-0.9409100195275608,-0.10499877658174736,0.0
9.198560760789062,2.0580836038562196,1.0
1.819167976612356,0.7189605463419921,0.0
-0.1122827457653991,-0.5115456464644639,0.0
5.158315102351393,-0.0911517182455586,1.0
-2.037676590617773,2.692434926952423,1.0
-0.6806136978508456,0.4770912456629434,0.0
2.5012143027478304,-6.306769862481145,0.0
0.7812469989278304,-0.5780997933372432,1.0
2.1128736880385746,-6.217235160739839,0.0
5.23691257886239,-0.21735157175954078,0.0
-0.5058137719964246,0.9578874489380156,0.0
-1.5634463455767202,1.1880470448405953,1.0
9.176492511053484,1.9098640083176104,1.0
-1.109410641460241,-0.038216393622820005,0.0
-1.4121959436579008,1.2373211474212542,0.0
-0.7519787976164658,0.18724451812146067,1.0
0.5941530735508933,-0.9340291948481755,0.0
1.822313626913042,-2.417559697907369,0.0
1.1874288816495844,2.950996859402008,1.0
-2.4246134557299737,2.1551602714359874,1.0
0.6591667291042892,-0.8215934842233168,0.0
-2.469887670309422,2.1110200517196898,0.0
-1.9402236924818808,2.6805452262030824,1.0
6.240990477909698,5.649194715774396,0.0
0.041588672934656706,-0.48693177272554333,1.0
0.04003019945988396,-0.7966577668660988,0.0
9.17049896686059,1.9522352767447706,1.0
0.17083001719305785,-0.5830334493556163,1.0
1.0659136401055582,2.3009776001145967,1.0
-3.337191556274914,1.810496749374806,1.0
3.818004372207226,-6.37726435507402,1.0
0.4070259242890569,2.0023714834819395,1.0
2.8090242662104354,-6.397555989249978,1.0
0.07695527674587356,-0.3970662276049882,0.0
-3.4141162595435155,0.5163875507953976,1.0
-1.2382545631009705,1.0906484233935207,1.0
-2.4821778875393234,2.1603700930112324,1.0
0.6600197430321008,-0.8322268220928495,0.0
-2.8136148567680626,1.2648770689108986,0.0
0.2733211891448455,-0.5685076834528877,1.0
2.589643055486194,-6.327354399657584,0.0
2.929281167161412,-2.3349704698779856,0.0
0.672509128699814,-0.57184580251778,1.0
-0.7873508991817555,-0.24513615813972323,1.0
-6.623203269619506,0.15520108785020645,1.0
-0.5891474213627526,-0.9183352140104349,1.0
-1.774931078655006,0.9748805728983446,1.0
-1.2032988698729299,1.160153010420387,1.0
3.720397701521046,-1.5575907253817707,1.0
-0.5046004822063194,0.6028277964957106,0.0
0.959378914131137,1.2386900737147033,1.0
-1.4356503067570479,1.0962129425081535,1.0
-1.1645398598183652,1.2398754834094359,1.0
-0.5202958092815216,-0.5438986411648348,1.0
-1.202500039298887,-0.12686945924943854,1.0
-1.5962847913014202,-0.29335623726453813,1.0
-2.711185433302128,2.095167085780463,0.0
0.5991897554190859,-1.3535190241660549,0.0
-0.875331457418168,0.6180463180636091,0.0
-1.2578292164874387,1.1434497957546201,1.0
0.5808404968873847,-2.496970688765091,1.0
-2.3339532093794846,-0.16774442296648023,0.0
0.3517988870095491,-1.0524510920639032,0.0
-1.660144429453175,-0.30226008979325175,1.0
-2.2229294865424487,1.9560649015602354,0.0
-1.9865186956060144,0.7455452244039205,0.0
-1.0028546483339988,1.2377045501391897,1.0
-0.997561241686123,-0.4077865006074252,1.0
-0.4689940106652774,0.9256532089694477,0.0
8.243990135762235,2.145940443560153,0.0
0.6257420367754283,-1.3577800889684037,0.0
-0.43785259963539963,-0.15267179331940303,1.0
-2.1535740968958508,2.2253121337551627,1.0
8.161028449615337,2.2242017007325847,0.0
1.013926274468405,4.259959109618803,0.0
-1.2438764215932734,-0.5244217706721028,0.0
0.3267403752541479,-0.5128223700770971,0.0
2.9819782461223863,-6.496174577057334,0.0
-1.034358150359033,1.1322289029012518,0.0
-0.855004152115992,-0.08084809140030366,0.0
-0.36122214804803704,1.0520542575242668,0.0
-1.4037976048531267,1.1521802181272884,1.0
0.6683515382719106,-0.8523388054109174,0.0
-1.4934822355378232,0.6873472171714688,1.0
-1.196095030828319,-0.04193421886250813,1.0
-0.3776222546678785,1.0754557103188982,0.0
-0.324898287849595,-0.5312711344592579,0.0
1.2625217047683277,-6.171290950725854,1.0
-1.0937081960239845,1.0941043523470522,1.0
-3.7190760840287473,0.2531199230654134,0.0
-0.3089996637729935,-0.5445016859221287,0.0
0.0565206101754563,-0.47700090628475605,0.0
0.572529359832776,-1.0798365140845827,1.0
-1.8859375834694274,-0.10860919283473586,0.0
1.972366480829351,-6.15038835394627,0.0
9.176810843157629,2.1120088733535693,1.0
-0.6200639329952028,-0.043706562707028045,0.0
-1.435155616370819,0.051402469679604865,1.0
-0.40953010011428403,2.856577982245829,1.0
-0.4550491846402192,-0.464618177526733,1.0
-0.8478018725037274,0.3094249042582173,1.0
3.7134419824919163,-1.4874757731797204,1.0
-0.09479080761202527,-0.5387249645864381,0.0
1.953013503552537,-6.145222674080978,0.0
6.105914303979572,5.609529934168029,1.0
4.037602673055097,-6.537782056942977,0.0
-0.9628453658701284,0.8272471506968737,1.0
-1.0600085230757221,1.0903745189072689,1.0
-1.3744191379703858,0.8932407864129793,1.0
-3.394307566323301,0.5319554410889062,1.0
-0.4599175488632404,0.44221915771150533,0.0
-1.529158290415617,1.1158770576250756,0.0
0.04299167296588394,-0.8479527683491621,1.0
-2.2586590796898514,1.1243065112185429,1.0
-0.8787130559180405,1.1410166483264796,1.0
-0.4970917967595753,-0.26706071786113506,1.0
0.5322075422799057,-0.554491441389619,0.0
-0.6278009183507842,0.45858789250349796,0.0
-0.7586470570461337,1.4782252306387769,1.0
-1.7531093316811497,0.10950907650681595,1.0
-1.7760037876779082,1.1685120220839385,1.0
-1.497671783112935,1.6862871634360403,1.0
-1.1470636452873613,1.0166247166252895,1.0
0.08005408232408713,-0.774194571615115,1.0
2.1108757155100597,-6.151872048214939,0.0
-1.382063675003374,-0.3264574184655669,1.0
4.095317737296064,-1.22593569428874,0.0
-0.425526261467021,1.0200841120068127,0.0
0.3339675401978033,-0.6670100497920831,0.0
-1.1993589120986445,-0.038752563462952784,1.0
2.7002222146194965,-6.499114512228288,1.0
-0.17180243062814457,-0.30948817019883723,0.0
-1.1009996472360675,-0.3978998930047827,1.0
-2.8821579950650373,2.2033969627492977,1.0
9.830972083171229,2.309773017615778,1.0
-1.2352858386412002,0.06761928709014646,1.0
0.5442348219156832,3.1105310021628743,0.0
6.344103646166649,5.565502287200641,0.0
1.7769653519377437,-6.299282394479841,0.0
2.3041088524368933,-2.0621713405880264,0.0
1.6713940482750242,0.4062559940381869,1.0
-1.7732916861714028,0.0050270216853376135,1.0
-1.0629921970818246,0.6465862008725587,1.0
-1.4998797904010537,-0.2917409050780024,1.0
1.6700000134676192,-5.63223196422265,1.0
-2.591542195588395,1.8856627016888683,0.0
-0.5216614374850452,-0.43036395899344043,1.0
3.0633844382713473,-2.4622525865661347,0.0
-1.2973321303966303,1.2250662112649817,1.0
-1.6792592408232025,2.6236767195127317,1.0
1.857605181072066,0.6932577388139928,0.0
1.482510721997589,-2.452898894757194,0.0
-1.024489499781303,1.2322635533746376,1.0
0.38970001338950894,-1.4068339641225205,1.0
-1.5599954143366062,1.1200230191423126,1.0
-1.669087247896077,0.40214236207357823,0.0
1.9222163127072722,-2.512611467991158,0.0
1.7707055273287526,0.7756052059061729,0.0
-3.5769644627605204,0.2728819609345198,0.0
3.714886949410166,-0.8516831391366576,1.0
-0.2977690533427079,-0.4138243026061642,1.0
-0.5048710677944691,-0.2580377169987257,1.0
3.4780397348588763,-1.4164103529049838,1.0
-1.858845737994532,1.8616233252600674,0.0
0.07148524052947501,-0.7639159891238925,1.0
2.346008905926248,-6.486131970423045,1.0
-2.4249321546816485,2.1560018347231,1.0
-0.3967422451105673,-1.1154169961128866,1.0
-0.752256596246976,1.2298414953301264,1.0
1.563632036470112,-6.262356751827144,0.0
-2.2691494735901503,0.9896839480722344,1.0
-1.6041731598081919,2.4573108938757406,0.0
-3.8284921755907093,0.00791213531196216,1.0
4.420314667076993,-1.277195114334457,0.0
-1.3738334607925422,1.1132349091296616,1.0
-1.2174905329909236,1.188724943186028,1.0
-1.0788241092135689,0.6836464146632006,1.0
-0.7545749586830203,1.037455828509987,0.0
-1.4465046847824095,2.621861078366024,1.0
6.322507911031242,5.590233865270738,0.0
-1.186462248782114,-0.19888926319123046,0.0
0.04802191231855107,-0.4666846834204773,1.0
8.825714961766037,2.2005465571856515,0.0
3.4232614933684475,-7.212201493807948,0.0
-1.375299295200496,0.904181242062965,1.0
3.516767646050308,-0.8816529006076305,1.0
2.0790086859794745,0.8555616546679923,0.0
-3.1979732701787587,0.25392748920015773,0.0
-0.616880410584893,1.068856217072339,0.0
-4.843111026613723,0.9786903767743733,1.0
3.6436630218475323,-1.4879907158722792,1.0
-1.4620736298425288,-0.22118505126515067,1.0
-1.0269862042340587,1.612291169693665,1.0
-0.9699360784268931,-0.24833092847083113,1.0
-0.9993192139548551,-0.3576444203475698,1.0
-1.1877032395478253,0.7170866047521626,1.0
0.0696471015165631,-0.4214971833117653,1.0
0.5788734329563813,-0.4555133595839074,1.0
-0.4442665557832304,-0.5445246782170666,1.0
-1.7502644459570826,1.1455750575394343,1.0
19.491931096299147,14.885010334250214,0.0
-1.9219385722361835,1.2299856469227508,0.0
0.06439196571554003,-0.6063975786339174,1.0
-2.048693584362479,2.127092460608422,1.0
-1.18770061231088,1.2474992738594035,0.0
-3.344752065171334,0.16697522800793305,1.0
2.8155556856790964,-2.2936105561295053,0.0
1.169406534640157,-2.449613077983923,1.0
-0.5147654534509194,-0.25987878686706195,1.0
0.4248392871808258,-0.7595237764305759,0.0
3.286225127391141,-1.2473282516423647,0.0
1.1389805358116556,-2.4629253625303216,1.0
-1.2284460053060562,-0.40081819017212483,1.0
0.023149234943593357,1.8411267509953462,1.0
-0.7710279779254134,1.2501510713306025,1.0
2.8939130756080313,-2.3738586371210815,0.0
-0.15055951142488885,1.1875466433108424,1.0
-1.5014581674310274,1.2017102478334312,0.0
-0.31348113559912627,-0.15296707160213427,1.0
0.07234569562312716,-1.2294589072795288,0.0
9.02985208114377,2.094790661973409,1.0
2.2399340316917358,-6.301400175325724,1.0
-1.3220539184242035,-0.3289912313086403,1.0
-0.9258835114944823,-0.2893555989425153,1.0
-1.7756345528369515,0.5010870253513497,0.0
-0.7738975933864978,0.4685283338261933,0.0
-2.0796277806505343,0.0743769405737197,1.0
1.9449077938350832,-2.5389874340969465,0.0
-0.4036169733684383,-0.6536838152398804,0.0
-1.1735657918379268,1.22507691299298,1.0
0.11218609487689685,-0.5180608345437665,1.0
-3.346744615471311,3.1375469737896204,0.0
-1.6153466450611715,-0.3500162339334216,1.0
9.84370317767454,2.0228203612438715,0.0
1.572847130412558,-6.211778477430109,0.0
-1.447455278183504,-0.3236869923268024,1.0
0.0327830213290982,-0.4526620332998709,1.0
0.4361809329936898,-1.3735906228476993,0.0
-7.5938957856565,1.0827411999770296,1.0
-0.9617335812506347,0.828826839144443,1.0
2.309056963548583,-2.6586454295919504,0.0
2.75564709730859,-6.354288698439846,1.0
-2.6834620628709973,2.139573584577587,1.0
1.059242474628623,-5.176477767756804,0.0
2.5230517703439683,-6.332457300973399,0.0
2.358572689766251,-6.18295263843246,0.0
-2.374415716102247,1.9583869739975959,0.0
2.104699202251555,-6.0584344562489605,0.0
-0.57511745299852,-0.2117888649804368,0.0
-3.571918508822194,0.07964177739446231,1.0
3.454081889925529,-7.285678158840722,0.0
2.0865210539707637,-6.246104865571391,0.0
3.306698473872205,-0.8386851884635091,1.0
0.4324953690918735,-1.5352595560606213,1.0
3.9142500814044667,-0.7022197074517952,1.0
5.735004177488773,-0.05363965513885577,0.0
-2.6584278394970373,1.7242800954390132,0.0
0.7069633882442601,-0.8835110292646151,0.0
2.0456867723166177,-6.091560237610798,0.0
-2.3473191630742156,2.5609628880090685,1.0
0.5873711868867688,0.9481568021221526,0.0
1.0037827570358735,2.2813202217700677,1.0
2.109763504915483,-6.142540803453305,0.0
-2.483507239915799,2.160977593920081,1.0
-1.2044752283796802,1.3138273254407382,0.0
-1.4921927164873339,-0.30111944191693474,1.0
-2.602331652092073,1.9413395555461044,1.0
0.4063962415106435,-1.1626606022590567,0.0
-1.4834838917903432,2.5226760502102388,1.0
0.2833590644267106,-1.3437641034434196,0.0
0.5191756856009525,1.87338885730916,1.0
-0.7559751251255311,1.0433648069913701,0.0
0.6560537274799313,-0.8115251075024493,0.0
-0.49160959145554595,-0.5741176447268048,0.0
-1.392606166533788,-0.3546303037140257,1.0
-1.7740650481710962,1.1627131801075425,1.0
5.215884270789048,-0.15106330294679338,1.0
1.8310705950025945,-6.028331134587093,0.0
-0.8101422572320243,0.31028707022970703,1.0
9.571852455910145,-1.5371008615002524,0.0
-0.9818201150683993,0.9900974401522805,1.0
1.3454063793025295,-1.0335591871858794,1.0
0.49440126377160665,-0.862640972261451,0.0
-0.1485231190191798,-0.46106556863127574,0.0
