Feature 1,Feature 2,Class
6.014553275882167,-4.2667177931086036,1.0
-1.5286221700857079,0.5510273246842996,1.0
-2.1417152675902327,0.4124004219220014,1.0
-1.754314641845483,-0.9787974046998159,0.0
-2.572247514315394,-2.375323803273956,0.0
-0.623640057343141,0.8339697341567344,0.0
-0.9432770122049439,0.9733403159191281,1.0
0.4356239273864276,5.151105712543579,0.0
-1.5421379813737868,0.5781641806079817,1.0
-2.4074958704177774,0.07103770059812127,0.0
6.166499846591304,-3.174034103186604,1.0
-0.6814827597754858,1.194015325270525,1.0
-1.0678464611862502,1.5231248825727675,0.0
-2.273390155752167,-1.2196556059154593,1.0
-2.3056696430296855,-0.18407353283141767,1.0
-2.0779599629885266,1.4684889101674108,0.0
-1.784391735631078,0.41093144557757566,1.0
-2.7246084758926097,-1.682720060822748,1.0
-1.297542708512693,0.6104441235943646,1.0
-3.7791981659558807,-4.054693837178771,0.0
-3.6140451209426265,-2.2662253159113863,0.0
-0.8219932516166664,1.397349329704443,1.0
-2.4341830047296997,-0.9785240926387593,0.0
6.48858261313798,0.5236150826151537,1.0
6.535069740109624,-4.549399990940615,1.0
-1.7042988799784442,1.096698653805492,0.0
6.283662632661542,-4.7674369355795445,1.0
6.642734847603459,-2.6711291589971675,1.0
5.8150213394725165,-1.9314001535690144,0.0
5.678367511565689,-2.3762320230793095,0.0
6.7404970652906835,-3.6650269762822414,1.0
6.208869809009159,-4.633246891191994,1.0
-0.017805379577748002,3.733356945072745,1.0
-2.2347684215898846,-1.1194213457003437,1.0
-2.0008856916933264,0.08926686168267205,0.0
5.768990734435381,-3.267206823482941,1.0
0.2031438655780373,5.423148249521281,0.0
-1.969415308960421,0.6204655284905114,1.0
0.3689964451666088,2.9168709772854227,0.0
2.440172626069583,9.895258353216288,1.0
6.058548815202258,-3.3143451579227845,1.0
-2.041718680165872,-2.5104405967123937,0.0
-0.7444779426096012,1.30031172372543,1.0
2.0733053955207126,8.770504488765303,1.0
-1.2015327671761773,0.0801779832299865,1.0
-1.8998612570665265,0.8454323567129916,1.0
0.9863697498857465,5.423076672516746,1.0
-2.414659368188796,0.2952112442153818,1.0
9.627451691204143,-1.1405649393261283,1.0
-1.1061289993191519,2.619663252519353,1.0
-2.175592075912026,2.192228724180877,0.0
-1.5549788484965934,1.8012409939410619,0.0
-0.3094256044447722,1.5652486797122258,0.0
6.762840639120318,-4.38374725735343,0.0
-3.510751179881237,-2.7459541216735994,1.0
6.351875050351906,-5.297169488753468,1.0
-2.988931153551991,-1.7693970120888152,1.0
-2.370245436030747,-4.918068238413439,0.0
-4.1951225771914205,-2.0815253501806663,0.0
-0.7820054006671219,1.137669344017144,1.0
11.018104047379362,4.247490257248209,0.0
-1.231530897245007,3.7549666012000653,1.0
-1.036330489909511,-0.5605600358639399,1.0
-1.444110905846762,-0.19968353960304755,1.0
-1.9137584523227764,-2.451496568476933,0.0
-2.306751317603218,2.597172931440976,0.0
5.557996008729604,-3.224359405222048,0.0
-1.190181242347314,0.0015408488966967534,0.0
-2.817248582319053,-0.3373151787609985,1.0
-1.8485371999069444,0.6269016832793919,1.0
-1.8011123144220007,1.307209459980681,1.0
-2.861709663329361,-1.8936846782157197,0.0
-4.808575966151087,-8.267477357617087,1.0
-0.8956379184704306,-0.6635411417240538,0.0
-1.0886664162493664,1.3574502625035936,1.0
-1.310446266949506,0.6780941946390692,1.0
5.852742672842581,-5.283945510850867,1.0
6.672726965680771,-3.629470148092966,1.0
-1.7687960972974395,0.9178824940427461,0.0
-0.8737237004204266,0.18473046929334502,1.0
-3.037057193142806,-5.947768282246256,0.0
6.281433035250319,-4.734071205014274,0.0
-2.28344727217677,-0.8699487732201551,0.0
-4.764992137321707,-8.855367311328267,1.0
-2.3637180963399573,-0.8266454603612895,0.0
-2.564405637007758,-0.2984041618493019,1.0
9.012267710513697,-1.7123711000458983,0.0
-2.974370313420322,0.3230421581921094,1.0
-0.0751038035435652,1.9652595064399228,0.0
-3.715808694339352,-1.7939991788496823,0.0
-2.1930578317429226,0.5302720618108571,0.0
-1.344567173451606,-2.2727124947398925,0.0
-3.4204036039328782,-2.3099399279504897,1.0
-1.5041285775833366,1.0549875632076113,1.0
1.1744495625329847,0.8485185658499702,0.0
-1.965785533703473,1.4036544569568201,0.0
-0.6527507878972973,1.2781624877828788,1.0
-0.6822418762836552,1.756836346494202,0.0
-1.0118796616357473,0.3493403714086175,1.0
-0.6707201373364957,1.2857961074885726,1.0
0.14768281892483479,2.7152054040188807,0.0
0.2207449804448401,3.472545212907191,0.0
8.291702930580515,1.32910909672762,0.0
-0.7776513317606635,1.2239599493482571,1.0
6.145924847166256,-4.270090444950498,1.0
1.083587366425786,-0.5109879780171988,1.0
-2.479397667394399,0.5403038007908798,1.0
-1.8610152769488573,1.5054890260577882,1.0
-3.8960862689822635,-6.762493003327958,1.0
-1.7811288494906252,0.88723685611957,0.0
6.701971275863654,-3.644246847783958,1.0
-1.2772120213426517,1.9285297365243326,0.0
-2.4884106597180162,0.02161918002925919,1.0
-2.4641224747403614,-2.9958621955132774,0.0
-1.0769465240698874,0.8412574600932525,1.0
-2.3011482837498445,-1.5360553529858512,1.0
-2.763830422451916,0.21383038455551198,0.0
-1.1737821766957834,3.07451043044857,0.0
-3.9049716489141573,-6.228614537268987,0.0
9.250996255860834,-2.2911133291253787,0.0
2.7151875802601535,3.2582390100169074,0.0
-2.2764841979623296,-0.9111857787464986,1.0
-3.0140414078250166,0.2660599750302789,1.0
-0.837690702257083,1.6730179668862193,1.0
-2.118673722885575,0.7698985011364072,1.0
-0.5892007272025724,1.226534713853113,0.0
-3.4048546850891417,-0.6164214223289989,0.0
-0.9963385027675309,-0.5366348952537828,1.0
-1.8301567387364828,0.6248409994900946,0.0
1.2438205733719296,0.15715218025220612,0.0
1.6771764833298606,8.00176598042111,1.0
3.4427478878575237,19.745423003327467,0.0
0.0891278336216511,6.910451408556428,1.0
-0.8751438859388725,1.6830437328209007,1.0
-0.8275080314435245,1.6994880077692736,0.0
-1.800756953756484,1.009201203596666,0.0
1.377296060101643,1.5806416933315826,0.0
-2.417467329310396,-0.19312180038012997,1.0
-3.2564997782215097,-0.213404698973371,1.0
-2.516621311429234,-0.932809743020873,0.0
-3.145090215741132,-5.965414507908882,0.0
-2.8720714871239736,-0.7094325211109028,0.0
5.754288129556793,-4.631599872906962,0.0
6.741378088786045,-4.231456722330422,0.0
-1.7098217215524392,-0.9610391867138696,0.0
-1.9815980860982878,1.2345922003858754,1.0
1.352616000251068,1.568716769808826,0.0
-2.5783554274989213,-0.6061802938524606,1.0
-3.772802677330993,-1.3353644667987488,0.0
-1.9197468634859,-0.41623842963614194,1.0
-3.9783730735085827,-6.7987429987614405,1.0
-2.0710137725865327,0.701321381342069,1.0
1.5641661220836909,1.5752355051619191,1.0
-0.9364223853889548,0.5860188765004843,1.0
-2.60485267675876,0.9256302692218468,0.0
-3.342756211175575,-0.225821331387587,0.0
-1.204678311973049,0.39493788170596394,1.0
-2.3415008829350463,-1.0618719655676516,0.0
2.9131285524955906,3.372541543956059,0.0
-3.011006398361092,-1.1348468184414966,0.0
-3.1228374227770868,-5.12169867683009,0.0
-3.9721687254534697,-0.5102349245760182,0.0
0.2680689544301298,3.4885683721344143,1.0
1.3244456248355818,1.176109152341275,0.0
-2.5078781657147724,-0.2444264404488485,1.0
-2.5630314041654536,-1.843293019859992,0.0
9.477287801900584,-2.0316533576691738,1.0
-2.6582216344241587,0.49944429486479924,1.0
-0.47540560098827794,2.696986055141309,0.0
-0.810354497234997,1.7035643397076252,0.0
-5.780961775998687,-9.209305721888363,1.0
1.5622315623717178,1.7030065438765758,0.0
9.528686556058943,-1.1019713556986224,0.0
-3.237037090367313,-5.550520989344357,1.0
6.9194949192270805,-2.3918900514176524,1.0
-1.9881774909636758,-0.9220273375465601,1.0
-2.2667333566543526,0.860659156320153,1.0
-1.9928424612049696,0.029397759958314597,1.0
-2.3833664245332318,0.6048559952452502,1.0
-1.1590654486092231,-0.06517947445153227,0.0
6.5317625498759355,-3.993083033700409,1.0
-1.7456455047490014,-1.0722450211444352,1.0
1.3097580573364536,-0.16904600691435054,1.0
-2.1717998300792476,-0.41696892626116067,0.0
-0.9117964421779805,1.4702574059297742,0.0
-1.1896497569656912,0.010997049803263688,0.0
-3.231566036991981,-3.1752007684625556,1.0
-1.9022534459923182,0.20189324341791315,0.0
-1.0083223624214053,0.29663212998455935,1.0
-1.8576368629914386,-0.07803003617384248,1.0
9.12513106053113,-2.3482523618187536,0.0
-1.101156093615078,0.039592694264375124,0.0
-1.3743700104113152,0.47910843820994065,0.0
-3.1463335666001995,-4.007324011552848,0.0
-1.4295185822310508,0.08341392644484985,1.0
1.056589241320773,-0.524179958370449,1.0
1.4274040274449171,1.146017519369788,1.0
-1.8352941603228767,0.3281112290324189,1.0
-1.1302827221352683,1.055782615955221,0.0
6.6967991074782365,-4.10649017278654,1.0
-1.6023146402068937,1.345920805300251,0.0
-1.5187718578975742,2.2712894932060963,0.0
-1.8276067746358235,0.036052936719260575,1.0
-2.7817918842143596,-1.6969642411788115,1.0
-1.7100264667785565,1.067995389000761,1.0
-2.4480482464312168,0.5820922260217709,0.0
-3.2081534580971938,-5.5466933066542214,1.0
0.6508555104948288,6.66364655549845,0.0
1.589281598303272,7.857098580479754,0.0
5.768831558343518,-3.168077433112121,1.0
-0.9297328370058567,1.1506046823470464,1.0
-2.299756226235207,-0.9781859585662429,0.0
0.1263725171621052,3.431601210590775,0.0
7.836998821036272,4.073530260338301,0.0
-2.0193048919451044,0.3211039994644174,0.0
-1.174029893192433,-0.06918205979782198,0.0
-1.0912055308400483,1.8019547413990677,0.0
-2.166796550683845,0.292863201824028,0.0
-0.9578534874329142,3.4189116770833645,0.0
-2.056475145407241,-0.05169587647899625,0.0
-2.336577858241181,-1.1649797675913347,1.0
7.753552984936258,3.978197501969098,0.0
-2.272923954825975,-1.5211956827642794,1.0
-1.7253413550587666,0.6743135820194633,0.0
6.979209063142976,-1.7491801036064596,0.0
0.871402403857658,1.4065755662415746,1.0
-1.3708154691824195,1.48542414828485,1.0
2.815195409542476,3.4255983806209147,0.0
6.263274472320435,-5.336628143209317,1.0
-3.1390686887559345,-0.40544433848758565,1.0
1.5611424121686115,1.6994771886367244,0.0
-2.9455781315100684,0.3413488002492743,1.0
6.967109210946216,-1.4896822451900102,1.0
-1.860586240610098,-0.8714118727171942,1.0
-1.6008923973284985,1.2860620137039471,1.0
-1.787754446075401,-0.2877116725174585,1.0
-1.89736405237785,0.8468096075944835,1.0
-3.78401411335927,-2.331718183843736,0.0
-0.7011615893995636,1.7159959351801444,1.0
-2.482632946854053,0.1737775863172339,1.0
2.040469093332147,8.757454357741658,1.0
-2.927447045783933,-2.5561923319761997,0.0
-2.096424965509469,-0.36181822212909354,1.0
-4.160664188384272,-7.0821669012311235,1.0
-0.9484475023671538,0.8036264858909047,0.0
-1.7306409936075287,0.15582256636561176,1.0
-1.8726638632083281,-0.8720104254899587,1.0
-0.6396315752734302,1.4383801754362646,0.0
-1.7247054027517774,0.673513364479769,0.0
-2.091609892028448,0.9601750337966258,1.0
-0.7446289106650972,0.39803845666678916,1.0
-4.019599398166846,-6.812545864406879,1.0
9.83080593395612,4.959394808901343,0.0
-2.653173596377796,-0.3745712764008933,1.0
6.496945043677404,-3.288521391680159,1.0
-3.3885001421454066,-1.5022971777613905,0.0
-1.7062720787838144,-0.9580217070988079,0.0
6.787356372330381,1.9321941353795637,1.0
-3.166691100736982,-3.94058733017228,0.0
-2.637006757998843,-0.29016525112622255,0.0
-2.5810001610749747,-3.3644655109228543,0.0
-3.7861413589468054,-6.18541960983765,1.0
-2.0785945700095123,0.5612899149260658,1.0
-3.0780426173931823,-0.8550935468933716,0.0
-0.8863801086506274,-0.049970268371607576,1.0
-1.0295486022751548,0.2849254974918766,1.0
-0.7071262587074696,1.7471361230727487,0.0
-2.9210180806395885,-0.5272300362981768,0.0
-4.799618994439166,-8.261967655067147,1.0
5.257741378738021,-3.32961355459598,0.0
-3.451694098870598,-2.1781980687336966,0.0
-2.712502226099028,-1.6763851261822684,1.0
2.063339531256169,3.162869037295441,0.0
-0.6336196724967905,1.697514999287136,0.0
-1.6887212834523737,-0.6410517225560256,1.0
1.3788369358461006,1.3258792945193592,0.0
-1.910679193840983,2.835610979137869,0.0
-3.1464137040739795,1.7625506777699451,0.0
-1.5219310223837421,0.23057172187415742,0.0
-0.16493061055336733,2.7956446699645134,1.0
-0.9626156643496251,0.2300185243135828,0.0
-1.822381938763973,0.6416800186326668,1.0
-2.946230185097548,-0.5394028090576836,0.0
-0.014110108379157785,3.208417167261702,0.0
-1.3872430700338096,1.4215066334212196,1.0
-0.0116851537607917,4.629504974958535,1.0
-1.6300466848447097,1.191492316776022,1.0
-1.4686741544957935,0.8610088261195199,1.0
-2.26574427304693,0.4482634283957742,0.0
0.39764849910275185,4.338549035536901,0.0
-0.974747940662634,-0.6807627735108267,0.0
2.040113771372859,3.188503706899258,1.0
-2.4935484254642626,-1.8504659756483013,1.0
6.28594286508968,-5.337139919234238,1.0
-2.233509533934974,0.403517201679289,1.0
-1.8622766086480893,0.7938267954572857,1.0
-2.7796576596692386,-5.860671197897049,0.0
-1.795404710831465,0.8133606662889917,1.0
-5.838951862899763,-9.294005208284071,1.0
6.277594073463932,-5.3425535078125455,1.0
-2.1172850867986472,0.9501399358041256,1.0
-1.0024247735804657,-0.5389887639789386,1.0
-2.43943836383281,-1.0772374592883327,1.0
-2.228815176953705,0.5156878882696116,1.0
-0.6864732756283252,1.686989979898094,0.0
0.5454310005420463,5.844873144299772,0.0
-2.69092845112798,-0.37660580295586843,1.0
-1.7767916638401957,-0.08276597089186918,1.0
10.917869538854891,4.048241722556645,0.0
-2.3020647798281435,-0.09101338955667745,1.0
9.646991893590847,5.0790585323226285,0.0
-0.9371294532409455,-0.1785456812869927,1.0
-2.2105459288474743,0.46204224332522564,1.0
-0.9935417931383017,1.600811860899607,0.0
-1.749159222370819,1.139023324950704,1.0
-2.2811588773380556,1.2050610894977298,1.0
9.120704171994984,-3.0286242346383037,1.0
0.21960708492798903,5.436904231320131,0.0
-1.4279367670577843,0.83320671551179,1.0
1.1186245997055064,-0.1593133507440505,0.0
7.9959475573093854,4.139582428731036,0.0
1.6222002638359905,8.172841533311672,0.0
0.0023698623832709457,2.5805253511818447,0.0
8.798885198834851,-3.0104983699914243,0.0
-1.8548270549236225,-0.7598350403650735,1.0
-1.7064367897622899,0.33182237406408455,1.0
-0.7487835621308044,0.21042020480053503,1.0
-2.306641977308549,-1.0845722862725666,1.0
-2.9298175124350525,-4.9296502973229215,0.0
1.296775012558091,0.8384971248105899,0.0
2.0629116445886284,8.777295927649217,1.0
-4.132825304121662,-5.795607071375122,1.0
-1.2291098280351225,3.7564955873466728,1.0
-2.5468168458540394,-0.7420626626689429,1.0
-3.1487581355772325,-4.008189284496395,0.0
-0.6312154874075887,1.2827121987523016,1.0
2.1548871978923505,2.5811195199895955,0.0
-2.638193063072109,0.5742737703087272,1.0
6.60417678060647,-4.181202048279093,1.0
6.573028478273236,-4.687156905580709,1.0
6.128036240597582,-4.294768192690082,1.0
0.9827845962794424,0.5334696403459028,1.0
-2.4760796805184992,-0.08683989819356179,0.0
-1.3021320193370312,-0.7329650764486777,0.0
-2.133095030882716,-1.201602709789142,1.0
-2.9280718252215987,-1.5851884322063898,0.0
-0.6314933015555699,1.7011263884192576,0.0
-3.06466603693433,-5.760602642081998,0.0
-2.6537109063962117,0.5026955436372466,1.0
2.5955185305945156,3.237525625149526,0.0
6.136728004494404,-3.6791902318272105,1.0
-2.9146456080688994,-1.3206670369289355,1.0
-3.161188664684504,-5.220416283418024,0.0
2.2698373450732463,2.644967608162619,0.0
-1.840563879265965,0.6187476530127528,1.0
-1.7070558147911237,0.7487857131996181,0.0
-1.2071299829443753,0.07741010041161313,1.0
-2.4048980521263075,0.29986545744413795,1.0
-1.9547369937617414,0.37774367697149464,1.0
-0.7511498112487832,1.7260129671434798,0.0
-2.389602304316712,-0.32365602896715767,1.0
1.946832969816397,8.649337007364009,1.0
-0.3572014059029835,-1.9539868153108113,0.0
-1.2052949202209076,2.2624951985133332,1.0
2.1012369671274067,2.4893450539219226,0.0
-1.7220772940974505,0.4282632414023688,0.0
-2.3372429290253205,0.46752774841671424,1.0
-2.858436271414398,1.5509851303384046,1.0
-1.1030757956350854,-0.10073058663302688,0.0
-3.4527229915285127,-0.3284546601563529,0.0
1.391128316149479,1.5883957695796591,0.0
1.5094648581450458,1.8378059775687918,0.0
-1.0231730890686623,1.3797263466838132,0.0
0.9342883664910363,0.25533683455528206,0.0
-2.548498132145318,1.0726906859346992,1.0
-1.1382978499196874,-0.05414298368623379,0.0
-0.9625892995006167,1.1280478914419838,0.0
9.046670566815289,-1.6950610976155474,0.0
-0.5595866135589012,1.3287097598743751,0.0
-0.12592889234258597,-1.2487419970585827,0.0
-2.0456667552923355,-0.7510841888743538,0.0
-1.9474742954570738,0.5674700749412981,1.0
10.194693182211067,6.0819581733877435,0.0
-0.8424403503224225,1.197280510401635,1.0
-0.363690490874184,2.179254500899508,0.0
-0.6632845388959718,0.8955210153761664,0.0
1.5813708546398806,1.7090609254657394,0.0
1.1738055509099998,0.9955267233933045,0.0
0.899759713658571,0.4959626628280231,0.0
0.9615857823355654,5.4121998157704345,1.0
-2.295208999643306,-0.9621509324527365,0.0
1.827795198024268,8.323125476532613,0.0
-1.8930829968368708,0.5932466316272007,1.0
-3.188068037530201,0.1892222811702847,1.0
-3.6722378928995694,-5.274678396140627,1.0
-1.430374472570725,-0.1947286519399602,1.0
0.13634726903678265,4.757101297574408,0.0
-1.5756284298972114,1.2744576127977745,0.0
1.8318628162820516,0.6176336741853209,0.0
-2.4664604844058706,-1.0501361302773133,1.0
-2.491032693420759,-0.9215010062740251,1.0
7.04468048572016,-3.4337130906737436,0.0
0.7324747183832301,0.9524877789653516,1.0
-3.4842784236871713,-2.397862153447933,1.0
-1.4843562774269305,1.7350953303667467,0.0
-4.590393914953013,-1.7168401197529854,0.0
-1.6727397135789388,0.9582737785442291,0.0
-0.6926016206640127,1.8126156321707156,0.0
-0.853587254646945,1.7004433560940913,0.0
0.18261729927890694,5.34594733015296,0.0
-2.0556960658844163,0.44653810665130217,1.0
-2.4642295199746056,0.6755563919469229,0.0
-2.033916817410914,-0.9068439792674748,1.0
1.6775389675804093,2.040527359359124,1.0
1.2182785739286952,0.8852371562108619,1.0
9.304823882121951,-1.3420145446259417,0.0
-3.2969405011955346,-0.13790937061743236,0.0
-2.602680603730542,-0.9150497870864552,0.0
-1.0718725400492881,1.4643129593860797,0.0
0.684941684189983,1.414445552507481,0.0
-2.462262628788047,-0.26009849749016434,0.0
-3.7987787787014553,-2.3419123568530886,0.0
-1.1558487808804134,-0.10902580242736534,0.0
-0.7416164844883018,1.237269912616096,1.0
-2.766729788573465,-1.7597865465598885,1.0
-1.0223768639719055,0.245097825961392,1.0
6.486242218599061,-3.735575212817931,1.0
6.01283970253931,-3.052695503036179,1.0
-1.9166423252589646,-0.6916208750488265,0.0
-0.7136894675263319,1.242256555157652,1.0
-1.9842453694952389,-0.0020914008476082334,1.0
-3.1918808318372784,0.0698521458949899,1.0
-0.9201451927157149,1.6736428806186414,1.0
1.7644605413550274,2.2725290467572123,1.0
-3.26414908626046,-2.9004571990325205,1.0
