Feature 1,Feature 2,Class
-1.6791061154714506,-0.40727212075870806,1.0
2.7681382561525925,-3.7485564769023316,1.0
-1.3389127827220146,0.10877779829019042,0.0
-2.1669901322152407,-2.4216578803836053,1.0
-1.2034469705509134,1.7897725962384687,0.0
0.8584574058808556,10.186057108003945,1.0
5.397909086274026,-2.3765673971641093,1.0
8.252122943733934,-3.0056188310890635,0.0
3.997692638043573,6.378683631674725,1.0
-2.656846680224488,-2.492084802517684,1.0
2.4489361087935966,-2.467601764551661,1.0
-1.0281786767052132,7.684396503051613,1.0
5.36874842511645,-4.28061787248581,0.0
-1.7937557451389445,-1.1049570772015345,0.0
-1.6817006690605705,-0.3766808060881739,1.0
-2.5078088199809163,-1.3538716508589814,1.0
2.5470576531581175,-3.624908968316199,1.0
-1.4505141626389566,0.3046488424182208,1.0
-2.4188702529711223,-2.5547421101958463,1.0
-0.5709659448795407,2.4386476317684145,0.0
5.270660481612315,-3.3455103174072565,1.0
-0.5543349286023992,7.769857026247514,1.0
-3.639338928289946,-0.49774818475342875,0.0
-4.348432023448827,-0.6563183749896625,0.0
1.0319063725082416,9.903604331209204,0.0
9.761503553293705,4.674342194624188,0.0
-4.488569460169477,-0.731227504847244,0.0
-1.5261922480473418,-0.28585273514347903,0.0
-1.9295095523477301,-1.0263227918834554,0.0
-0.339570675172307,2.0786927983887424,1.0
-3.160501502140806,-2.684516630665788,1.0
-2.5557953381677674,-1.4583144899709057,1.0
0.7560759369804033,9.993148478379794,1.0
0.2660319091765432,7.583179736298613,0.0
-2.1321136460579466,-0.5322282704188728,0.0
-1.072646653224537,7.867768710505015,1.0
-2.272735238169563,-0.940373709744146,0.0
2.614474179798806,-3.891469797770525,1.0
-2.3847168050316423,-1.2238804911507746,0.0
-2.559659069012345,-0.5216641570918895,0.0
-1.8502555271794092,-0.8444425717813655,1.0
-2.448459339303813,-2.4719197862422173,0.0
-2.859170527821645,-2.3129913387812198,0.0
0.7854492170365274,9.715936135837937,1.0
-0.2711462776742181,7.533315384279835,1.0
3.3903948931071306,-2.809355862896463,1.0
7.3621165789260115,-4.000235813978439,0.0
9.995592663810319,-3.192908568198065,1.0
-0.8971650851684806,1.9876383241870532,1.0
6.275277285956355,-1.845876293935661,0.0
-1.4353180478811172,7.3831014428211965,1.0
-4.48391715538961,-0.7257879078211208,0.0
4.51281485848066,-3.507687016140381,1.0
-1.6606464361763462,-1.828804354067691,0.0
5.4292729120335,-2.3129507834678646,1.0
9.178642761933355,-3.8390818295936437,1.0
-1.1801462497962925,1.9797105560434352,0.0
3.222840759290198,0.7216027657984003,1.0
0.613114554517418,9.860609353823689,1.0
2.3657839373861664,-3.779447252653748,1.0
-2.5841129650649663,-1.4871607241807705,0.0
-3.503913909956825,-1.118938405432257,0.0
-2.49416459108257,-0.9622727613178508,0.0
-2.0919359848530217,-0.24769418595709897,0.0
-0.7907309700326055,7.59099574730387,1.0
-1.2003658551476202,-1.0317736794306331,1.0
3.2758677509593936,-2.865404431164696,1.0
-1.4560164762862922,0.21071440362670765,1.0
-0.1003744173481593,-0.030532928467135345,0.0
-0.3045621591344746,5.112217393823056,0.0
-4.29449743627559,-0.21620833584392476,0.0
-3.188453943058816,-2.879838289110517,1.0
-3.1028563753612244,-1.1338756703866404,1.0
5.36068597257942,-2.4336816811991993,1.0
-1.5741744528934294,-0.1079866173295407,1.0
-3.0039008533434775,-0.5565928405716861,1.0
-0.44136671744532285,7.395687245395045,1.0
-4.875845350639854,-1.6185061624469117,0.0
-3.1090502156982542,-1.935411689417665,1.0
-1.0743913922528558,6.38034675992849,1.0
3.933737420021424,0.4126535790201706,0.0
-1.3662357541201584,-0.11313708677103661,0.0
-2.3007318436661395,-2.3259303208689217,1.0
-3.1868620765743687,-2.876396753826632,1.0
-1.7388439126508737,0.1390451432380337,0.0
6.016360953078266,-2.184003273833762,1.0
-1.2167070287299824,1.55527035724963,1.0
3.409152331011072,-2.563226251420006,1.0
8.50231755719276,4.796028928833371,0.0
-2.6144680574395727,0.1831935782178858,1.0
-4.0967326322692355,-3.112689109993208,0.0
7.803090390009578,-4.30610624905166,0.0
-0.9720465028160492,-0.12253574278773405,0.0
3.5683020305388182,-2.5333534841550382,1.0
-3.3679988545131883,-2.495510383496025,0.0
-3.407202452635739,-1.8597196662028148,1.0
-0.0795634021902947,0.0880272363778442,0.0
-2.213589693519481,-1.1609394364611212,0.0
-1.5998812931714907,-2.1466705869769886,0.0
-3.3980741278483806,-2.2445575490896497,1.0
5.440740079659552,-3.4068961916162097,1.0
0.10394231209294534,-3.9896980205600547,1.0
-2.2655655102812386,-1.0888838307305453,1.0
0.9811201772305587,9.855550867317614,0.0
-1.4261342993708113,7.232597609971627,1.0
-2.229458078317646,-0.689255689371956,0.0
-3.0749659199729225,-0.07003058687185607,1.0
-2.7559194489992747,-1.040903467229607,1.0
3.5047499724705715,6.266892228001341,1.0
-2.180781226151379,-2.6733988511544715,0.0
6.263959525843981,-1.7647812622001235,1.0
-2.4066094786778525,-1.3966091479317926,1.0
-2.0965900198520564,-0.2639658826189522,0.0
0.41144503725581655,9.642571340996346,0.0
-2.576884020364186,-0.8185712279434791,0.0
-2.415550528837644,-1.4381944583570399,1.0
-1.6285298742244172,-0.23462692743535588,0.0
-2.5572802073102356,-1.309492254156477,0.0
3.7361202659483816,0.5327216177158985,0.0
5.087995482121039,-3.179645844048377,1.0
0.4860149218212853,9.812255468910388,1.0
-1.693041640283402,0.3181792215994733,1.0
-1.0862007643676406,-1.0318466946988372,0.0
-1.6077181613628109,-1.063717217210197,0.0
0.35743123256558457,7.468416752136901,1.0
-2.4363225962473813,-2.4207654113489507,1.0
2.731746452252864,-4.6888778823254595,1.0
-2.9824650808421023,-2.290661170410523,1.0
5.156832047646946,-4.4194542827005,1.0
-2.8815111925308754,-2.6698443104547187,1.0
-3.1162521462963007,-2.258946338011553,1.0
-2.570994292076899,-2.4541944700613403,0.0
-0.2942944517651656,0.09119769882912784,0.0
-2.5550109334561517,-1.198695435158475,0.0
-2.615425791986917,-0.8804039016077062,0.0
4.995801461965822,-4.2557343484559995,0.0
6.067444043479511,-2.6601715728637796,0.0
0.791055028807142,9.90298017338388,1.0
-2.942628572814231,-0.027313688849623326,0.0
-3.008375843824094,-0.5064947016535717,1.0
4.641849891376823,-3.238856580162103,1.0
17.97870372411817,-5.315423559280258,0.0
9.129274429182436,4.089523607353605,1.0
10.491561707505339,-2.3520873998528375,1.0
-4.567358782458235,-1.3054560235248298,0.0
6.4806102542044295,-2.9470694645321114,0.0
-2.459109000273209,-1.2623052714037362,1.0
-1.374528508008996,0.31835903259025233,1.0
-1.7547523523211868,-0.43239475415260853,1.0
-1.9519383023167578,-1.0590873557305835,0.0
9.840057944239213,4.5832038067671865,0.0
-0.7293529118892603,6.3198121263583005,1.0
6.6211581179502295,-3.130124112211304,1.0
17.963036316909385,-6.30924481905396,0.0
-0.3302025429071696,-0.04684462928038609,0.0
-2.5634477139260836,-0.6967150175547187,0.0
-2.1667865839971605,0.4967770478888271,1.0
-2.7356578846204997,-2.41456288457236,0.0
-3.3619003290840657,-1.8423192512480135,1.0
-1.6197311684016378,-2.2488622573160812,0.0
6.853013082074351,-4.170587163646974,0.0
-1.24769583153969,7.840970028301588,0.0
-2.110911737070957,-0.8695972050908364,1.0
4.868856493023212,-2.2795577920905767,1.0
-3.3311035221910426,-1.9261481394064421,1.0
-1.4522005502579438,-1.4088359534934602,0.0
-3.0655708327545477,-1.9925919167362747,1.0
-2.0869356648465653,0.14279918924652624,0.0
-2.7140698497657265,-1.219609028509796,1.0
10.487081747252008,-2.3596325904048325,1.0
1.9250958996877658,-3.9042355041263352,0.0
2.7939853978896076,-2.60039632786484,1.0
-3.870693492464811,-1.6125580975513913,0.0
4.476867044869445,-3.3933626903476544,1.0
-2.8932202977151182,-2.161113499358625,0.0
-2.77403662205934,-3.3744505859176814,0.0
-2.350253336540804,0.41594121945911927,1.0
-5.275061319616963,-1.7110848249906379,0.0
-0.8628263048317252,2.027340389484262,0.0
0.1635791191785266,9.639618207355747,0.0
-2.13994023900322,-1.7482762706929356,1.0
-2.1591528914428455,-2.407417644034718,1.0
3.2159972566561557,-2.78132380829206,1.0
4.990305708006257,-5.382676748372616,1.0
0.5531510859792628,9.798055423840978,1.0
5.143339382188625,-4.5951490866548825,1.0
-2.7521612114322567,-1.0339047983058922,1.0
12.04315440234248,7.252174112277032,0.0
-3.3896979071893263,-0.7626917191626376,0.0
-2.7566706153032237,-1.041536173512352,1.0
-4.105318619520716,-2.0004140744025545,0.0
0.7740044123523,10.028574643493112,1.0
-3.818847664283971,-2.065775541715324,0.0
-3.0262002203590703,-0.9078111066138763,0.0
-3.4514303629137006,1.1710735291089953,0.0
-3.1162441896904336,-2.985296560733781,0.0
9.840601451133871,-2.563861680104439,0.0
-2.2491639543577207,-2.498667151523029,1.0
-1.618965990038808,-0.49847237078166723,1.0
-0.7048279859752917,7.780205062557269,1.0
-2.7921797920599896,-1.9936500178746352,0.0
6.112006555982214,-3.0489772469712992,0.0
-2.769381314404176,-2.277264643427223,1.0
-0.4364517101008914,8.239585034817841,0.0
-1.093307374903161,-0.6230252027521198,0.0
11.060363665919473,4.187813235249928,0.0
-4.734005825613795,-2.3830685088446306,0.0
-2.260459216801644,-1.2186392813966287,1.0
8.017102825887676,-2.132880016361782,1.0
-1.7238489650539002,-0.472793853504102,0.0
11.020963712205965,4.120858505153493,0.0
-3.0258850692190404,-1.2887541139463172,1.0
-1.5092940039031568,0.31653439521099896,1.0
2.8034440686336177,-2.276445256326173,1.0
-0.991863050669261,7.668907452129035,1.0
-0.984429580706906,2.2053061778540934,0.0
-2.68807859438148,-1.4048285877090387,1.0
2.684405927040557,-3.78190085700861,1.0
0.2420211638852717,7.470565994156713,0.0
-3.0788110655001306,-0.7055411044719245,0.0
-4.093021320230139,-3.108089853155026,0.0
-2.702123592600879,-1.5131541258016459,1.0
0.26930234358846866,7.604758948834024,0.0
4.580785254148431,-3.5723519047508083,1.0
-2.0355238805735723,-1.1930634757409369,0.0
-6.436642683055613,-1.2094458556161403,1.0
6.946450289484654,-3.166703498262472,1.0
0.4510206522455799,7.435021191913956,0.0
6.463856804575036,-1.7279629344309932,1.0
-2.8307782232384837,-2.6747341678423338,0.0
5.307860710228183,-4.219182170006234,0.0
-0.7334856956634954,2.119267393267314,0.0
9.60223755365555,-3.298860975797939,1.0
-2.655199007811315,-2.2632220600820028,0.0
-1.7142553523564503,0.31468113630153177,0.0
-4.244301852357185,-0.15387871271158904,0.0
-1.226998090529129,7.185592415411401,1.0
6.327453088165959,-2.5772561083671826,0.0
-1.8294507085673397,0.016498562789709122,1.0
-2.187982665718089,-1.3181938763449228,0.0
-0.8701702445534499,2.0885796860192145,1.0
-1.3017668125664592,7.675719268277325,1.0
-1.631063948954207,1.7084026624040904,0.0
-1.4485970157114898,-0.955787775310241,0.0
2.3857849823333375,-3.8632239235518058,1.0
-0.29310283422028927,0.0912056061738794,0.0
-2.1070045930582744,-1.0789017692626266,1.0
-1.2863881558536034,7.552702317564435,0.0
-1.1623024444337693,-1.2284508386297823,1.0
9.890645504860164,-2.481790804742058,1.0
-3.1529072416444532,-2.6742937057029823,1.0
-3.006778052270749,-1.1201972401893099,0.0
5.9256726644616045,-4.665252261133018,1.0
-4.014486250568771,-3.053747858884809,0.0
10.315442389581376,4.655291303601188,0.0
-5.099941287356408,-0.9589622963868677,0.0
-1.6221596711597264,-1.3734596338598901,1.0
8.955754408727218,2.6946887059930487,1.0
2.051226201577676,-2.291348685323571,0.0
1.775953358065625,-3.159852979125753,0.0
10.33314798582791,4.684670943889859,0.0
-2.1491948364788636,-2.4707516956276834,1.0
-2.2516388341348823,-2.0817882679172235,1.0
-2.233149860267401,-1.2417129635552324,0.0
8.815930771697692,2.7299068379441405,1.0
3.0947500332673594,-2.855302738361748,1.0
-2.0887750988031555,-1.8390965116919604,1.0
10.305247122096139,-2.419119973700572,1.0
-1.5252231812851194,-1.6872648404672792,1.0
-1.3939207986008137,0.04211248659523653,0.0
-2.782192459091668,-1.9762483065619896,0.0
-2.1383386767297443,-1.0820627621219174,0.0
-4.10565138064642,-1.9148593154561906,0.0
-2.3839711016996343,-2.0605501555572365,0.0
-2.151207857602474,-1.3116128837320133,1.0
0.07414828603952263,7.606961446778317,1.0
-2.4502863791785354,-0.6525438841637572,0.0
-1.5422213667439573,-1.3407631298287157,1.0
6.4216115568895615,6.621249235826343,0.0
-1.8639535336844248,-1.379693080588949,1.0
-1.9100335505588966,-0.9106263297701963,0.0
-1.720563142624761,-0.8810593565006439,1.0
-1.515498560200069,-0.2088538238553913,1.0
-2.3271362154929047,-2.291166680891826,0.0
-1.8883578647426165,-1.6167814969071284,1.0
-3.0117279347839863,-0.842386602491007,0.0
-2.2890215478257074,-0.7260863483260139,0.0
5.1648191257479255,-4.4091255639489075,1.0
-3.9226403077868746,-2.852336024788102,0.0
-0.983243280287592,1.7424318795209788,0.0
-3.4073605816842654,-1.9433232637875348,0.0
5.264312814434659,-3.100996108548406,1.0
-1.5352745521481923,-0.24638178804976338,1.0
-2.5935911113251575,-1.1249779694853739,0.0
-3.1540392537441315,-2.1468498787509955,0.0
-1.1093903860520125,7.961196516766598,1.0
-2.079663501794209,-1.9173661084230258,0.0
-1.2375788807001817,-0.24019206923069591,1.0
4.90041169300406,-3.388221814210487,1.0
3.2196628461909715,-2.7772063947844154,1.0
3.442310337989203,0.2753896075650916,1.0
-0.6908379272321474,7.674556939244856,0.0
-2.3767401393142005,-1.130699326521533,0.0
-2.7910803977857253,-0.645381539164275,1.0
9.466860232729283,-3.647152001537445,1.0
-1.6228773900285562,2.0668739605350015,0.0
-2.5593032375863882,-1.4886059573509867,0.0
-3.0834945305282764,-0.8259044981620679,1.0
-2.8806365368884435,-1.2258547654020546,1.0
-1.678654708363444,-1.3385083700234548,0.0
-2.260691651587092,-1.218623625934686,1.0
-4.846520070917063,-1.5591165504919131,1.0
-3.1068594262857157,-1.931261067763726,1.0
-3.188718842805319,-0.815111090708353,0.0
-1.3887799212635399,-0.5155371403887454,1.0
-0.7864557371382539,2.130667260261962,0.0
-1.9324464734483788,-0.4674380119484396,1.0
4.918143858062937,-3.3976014998579087,1.0
-3.6718123653284294,-1.3310167080725703,1.0
-2.5692274969469064,-1.1800713355062382,1.0
-0.6678711744307855,0.282247273664008,0.0
-1.7437531838046127,-0.41352024583901087,1.0
-0.8808264403875548,7.262951181773576,0.0
-3.9218552045026334,-0.9597484344159034,0.0
-2.109529798174006,-0.8643340902735838,1.0
6.042551585289007,-2.7062378279726995,0.0
-2.7148866000313205,-2.6054840366471885,1.0
5.275201756354987,-4.51121771533631,1.0
-1.3591548275830967,-0.9461726673194147,0.0
3.9470995154190947,0.4390635635607749,0.0
-2.3300386770164145,-2.296878430893324,0.0
-3.07794475064199,-0.07822793361335288,1.0
3.7499034195446805,0.557406011944763,0.0
-2.164662684004949,-2.5771519168481065,1.0
-2.6773880572339963,-1.2265139810505443,0.0
7.987948756196798,-2.1748900602711037,1.0
-3.201688392823734,-2.982311178044139,1.0
-0.6527035154235648,2.130354412941481,1.0
-2.1184886040764592,-1.223457360486025,1.0
-2.0043953460222785,-1.3478925616166655,0.0
-3.410033281533363,-2.593956059749466,1.0
-1.9824345553934652,-2.4116297469258714,1.0
0.5082227189421666,9.71202461590824,0.0
3.15189923672032,-3.1606856963735224,0.0
-2.276559210830153,-1.1314982848138542,1.0
0.5282869187553584,9.749004161251918,0.0
-1.2406080766297807,-0.2098691163561942,0.0
11.018373305404568,-2.4984424833181538,1.0
-0.5023399753029062,2.8378927344940252,0.0
2.0552484418729193,-2.2936695016442687,0.0
3.0974006669631238,-2.850676124272055,1.0
-3.4644842420324062,-2.7917965689097746,0.0
-1.6010119270932934,-0.3769645342280287,1.0
0.05566041605985078,2.740199568793915,0.0
-2.327382474583277,-0.3916771886222205,1.0
-1.750869732380108,-0.4359789864599798,0.0
-1.2608205166419515,-0.2612416894202555,0.0
-2.369478210575377,-1.2839007111131735,0.0
6.497198352452707,-3.3185920432963982,0.0
-3.0662906443088427,-1.9943508744218703,1.0
0.8318524499327796,9.683854202040688,0.0
5.660579286209355,-3.534378394072295,1.0
-3.176928731416266,-1.6528543865698553,0.0
-0.8717769860043455,7.280217685595954,0.0
-2.835242715904604,0.2710903320985769,0.0
3.381110384698078,-2.8222642703872713,1.0
-4.507226364129449,-0.610559718473371,1.0
0.07683107086901167,-4.1298317062732215,1.0
-2.7293327949919854,-1.3273235259039442,1.0
-0.5934963319858518,6.485082118877176,0.0
-5.0588076398851625,-1.517782723027809,1.0
-1.4817983453991388,1.7394879186268553,0.0
6.043565170370757,-3.3352186441327256,0.0
-2.5656712154228383,-1.277514925328962,1.0
-2.2553790690536815,-0.07166000525090237,0.0
2.2861031739877182,-2.09366818077998,0.0
10.397977402304015,4.572150535925238,0.0
-0.3674540552978725,8.030761115719184,0.0
-1.9547519043817014,-1.1097563620179354,1.0
-2.143410703393288,-1.952003237437358,0.0
-2.2697617421436744,-0.5365339484090996,0.0
-3.6439619878510547,-1.6984053323737272,1.0
2.8978236482351627,-3.235977533780852,0.0
1.0801218272937552,10.056269114559262,0.0
-2.5616933373414255,-2.0812467828590804,0.0
-0.5069157427293566,6.348936777679599,1.0
10.902409728817487,5.460584200313899,0.0
-3.4590243747520497,-1.296739540215284,0.0
8.593845514797069,4.831467169787841,0.0
-3.357995809366848,-0.8595576629922133,0.0
5.823620647148202,-4.015735767160797,1.0
-3.544381597068247,-3.346584338275592,0.0
-0.44484472442085493,2.594356008779604,0.0
-3.187425184534693,-2.284161446848872,1.0
-3.197405893541754,-2.6029361586462803,1.0
4.4636788125240665,-3.4903061623834324,1.0
6.298019828034924,-4.146231692663678,0.0
-0.7763820813838921,7.763270751604584,1.0
-1.3790437280380103,-0.08722337263042548,0.0
0.8547027192357052,9.803511363814604,0.0
-2.2665563787872482,-2.3558237841057235,1.0
-1.7777356195610008,-0.5721271805905084,0.0
-2.005983034461024,0.2191713412315838,1.0
-3.931154925005957,-1.896107739192378,0.0
-2.0269887812159153,0.02546506971396418,0.0
4.004009569382531,6.384297654459748,1.0
9.172605585013732,-3.862534209827743,1.0
0.7502341957987607,9.779755714497629,0.0
-2.0306614189844545,-2.575935688490317,0.0
-2.6901591624358105,-2.179900538322007,0.0
-2.2708280372150633,-2.549289265183803,1.0
-3.3961112471214743,-1.0999595744138078,1.0
-2.2909252263753386,-0.9660204590942646,1.0
9.186029681802331,-3.8352467232805285,1.0
5.837672766092637,-4.809660687980438,1.0
-3.578938294288802,-2.4731262141300125,0.0
-2.7222708991601916,-2.701099155814585,1.0
-2.9430051960488646,-2.2044216323151757,0.0
-3.31145932704398,-1.8717073040812486,0.0
-4.843916217142909,-0.1548025156475029,0.0
-2.2526073593612708,-2.083927228816948,1.0
0.23991679419362863,7.467886362523498,0.0
-3.129551658551001,-1.0000720437283828,1.0
-1.6982753195617282,-1.3739116343229072,1.0
11.011568365746047,4.10588561962786,0.0
-2.127971404658016,-0.6057622469033157,0.0
-1.474891126676263,7.752421143885063,1.0
-0.5536708226857023,7.209319309268322,0.0
-2.7542160363555834,-1.0385274587232092,1.0
-2.2490761723813195,-1.22958061415867,1.0
6.048136694278492,-1.842750358258304,1.0
5.07592222859998,-5.697616763230065,1.0
10.334783728995921,-2.385448880398344,1.0
5.8338483596695525,-4.962460363424939,1.0
0.7272471264894308,9.699280475577554,1.0
9.812498537906235,-2.6834075156498987,0.0
10.279834836356255,-2.3869021525566585,1.0
