feature 1,feature 2,class
-4.409133280478228,1.4241699315842238,1.0
-1.5089835184529803,-1.585905129551657,1.0
-1.2062818271518647,-3.343786979058489,0.0
1.1979009061473145,-5.3518373872754905,0.0
-2.7311452397012763,-0.5492535448355168,0.0
-0.4230642905469381,-1.9737319343093649,0.0
3.47659747510072,8.71959447240379,0.0
0.42199701780077775,-5.0018008115549755,0.0
-1.6636225418281136,-1.6158835636016076,1.0
7.732184020224043,-0.4506939049913043,1.0
-0.6308228122839397,-2.056846227443402,0.0
0.06367199878964848,-2.655637165364318,0.0
6.066572396756033,2.102107713639803,0.0
5.163645830917188,3.7314691337838513,1.0
-1.8753343876806918,-0.7357167863667532,1.0
-3.32450148799475,1.3499421797940816,1.0
-1.2365975017521575,-2.395168957518923,0.0
-1.4617546334992761,-2.753046124913035,1.0
0.6760033031034527,-4.303676952176562,0.0
-1.1029429590745667,-1.2474343371123622,1.0
-0.8375996084965726,-1.8490236234095188,1.0
-0.6641962718399901,-2.3731993259856385,0.0
-0.9887317997519011,-1.5664573194340647,0.0
-1.039724097684955,-2.1430193251802114,1.0
-2.3429600724187685,0.4494852830119256,1.0
-4.409118772167257,4.128834658770317,1.0
-6.149580860802912,6.900475118734356,0.0
-2.766247649683693,-0.7239583287225245,0.0
9.274867982607795,0.5082601412340364,0.0
3.271240478920214,1.4074412194818238,0.0
-3.168633014046474,0.7645407823414423,1.0
-1.0755299141861798,-2.990635308500257,0.0
-1.4167800475803636,-1.1059336270802596,0.0
0.8561079471640138,-3.727916939780507,0.0
-6.842261980021838,9.03907475113361,1.0
0.2162828945553376,-3.346881557962362,0.0
5.884106004699925,1.4356714399576982,1.0
-1.1653708944294463,-2.8309354547157426,0.0
8.761085603394731,0.3344855192454694,0.0
-0.7329291383464743,-2.468548956189567,0.0
-0.5919122058092943,-2.7235302129535595,0.0
-0.7657321947810823,-2.3967610581011174,1.0
-1.3180053396439992,-1.659017628400491,0.0
3.7027984947989765,7.735297997084431,0.0
5.866819488585865,1.4428151274496481,1.0
4.231864984061273,0.15680106762020368,0.0
-1.021346562278682,-3.1263412411934746,0.0
4.552319226691258,6.313647340960738,0.0
3.995131457114873,0.7212676106950225,0.0
-3.6472051222664823,0.7634493141390086,1.0
-2.379560501735871,0.42542805655282073,0.0
-2.605357211927655,1.0784863682850394,1.0
-0.8277938922106665,-2.303282984725904,0.0
-1.9610541860461033,-0.9261118356207455,1.0
1.3332865697004177,-5.543812964139785,0.0
-0.6116701564001331,-1.5359071044830546,0.0
-1.9363898466266698,-2.181019036584931,0.0
-1.8313593065025067,-2.262717035076226,1.0
-3.183416807059149,0.055833560904612146,0.0
6.651982249761797,2.3961415398402495,1.0
4.358119328820236,0.02426228724680047,0.0
-1.6123463003616387,-0.5160624078229844,0.0
-2.1257670002867624,-1.4526416652099374,1.0
10.649798546987945,0.8061351145674148,0.0
3.1780116479339884,1.7307954702485078,1.0
8.945011508116005,3.02299591058294,0.0
-5.166930896865598,7.042828801210813,0.0
8.706863586113197,3.3273350657510905,1.0
0.13533466186275728,-2.682269449005625,0.0
1.2839476272428132,-5.132684164964037,0.0
-0.32941617219213226,-3.9669634659069213,0.0
-2.1122933905338135,-1.8010643579037495,1.0
6.176188012204897,-1.4911415565058994,0.0
-6.298977407450053,7.81861808342723,1.0
18.07756678445451,5.921803458897527,0.0
8.615707352558822,3.48284038778479,1.0
-1.9372543908804267,-0.8540349708852315,1.0
6.375250234278644,2.030845516768416,0.0
-1.0204215097587397,-2.526809951692186,1.0
-0.6262994315028638,-1.9551140384826138,0.0
-2.6779699039748888,-0.06272483378710736,1.0
-0.8156059214551206,-3.5342225846553417,0.0
8.758115597331079,0.7375987767689962,0.0
-3.0423700901945305,-0.18316570128665516,1.0
7.510857419222806,-0.7514646600175753,1.0
-3.991544421969312,2.2263339200636203,0.0
4.188636129829885,1.0160948408620565,0.0
-0.16527104254295077,-4.215832276612565,1.0
-0.11698509333801037,-3.220094591935742,1.0
-0.2317623235505206,-3.0417423433917623,0.0
-0.003222569761228591,-3.1488666869151776,1.0
-2.146251101924825,-1.6251359841835928,0.0
-3.510229308078753,0.771551278026743,0.0
0.8405927165825606,-4.375896028467522,0.0
-1.045757337073948,-1.5346073410000134,0.0
-0.4512725178338288,-4.283678693276843,1.0
3.2940949723601554,1.3924608741411721,0.0
0.04573605998822099,-4.330546871050175,0.0
-0.5635480323712608,-2.861798565387427,0.0
-0.1950983894731167,-2.4786550422270595,1.0
-3.0314724808764395,-0.18697696597342037,1.0
-1.0075235819920294,-2.6880962585407793,1.0
-1.690431861100534,-0.870584855595821,0.0
6.0830220988750785,2.091161272295953,0.0
-3.646488428602458,0.6597346931149634,1.0
2.8485360642086515,2.080603740003495,1.0
-3.660165413689674,2.4732654169273935,0.0
-4.527005993934959,4.290468780612409,1.0
-1.687052991828768,-1.3765332780566826,1.0
5.760115800458295,3.4068807988445826,0.0
-1.5791531281357005,-2.3085907413735898,1.0
-0.8407925279947142,-2.5740484715591965,1.0
-0.7934552460245772,-4.086982747052715,0.0
-1.5592925978901886,-1.3742123867799958,0.0
-2.276178057156441,-1.0278992429971276,1.0
-2.667295434467866,0.03104619346272885,1.0
-1.4912863872993452,-1.0216944225840714,0.0
5.004435723492145,3.074605869421817,1.0
-2.25318325738827,-0.6254348365768737,1.0
-0.9033754733599706,-2.571929824344094,1.0
-6.418552109908821,7.533789841860875,1.0
-5.128426790758067,7.023792971266655,0.0
-1.4207757386911792,-2.09075313843543,0.0
-0.2998500870953785,-3.633073252852087,1.0
0.48429315722454636,-3.200195749615328,0.0
5.534747517112407,1.9457895116701946,1.0
0.07413628844324648,-2.917294294485468,1.0
2.4703582218100704,1.8045943603980583,1.0
0.07283635031991577,-4.234024414190156,0.0
8.16305169838041,0.18474621453431886,0.0
-3.4847441630154914,1.4619774965852648,1.0
-2.3879048598981263,-1.52861430326117,0.0
-4.532548955648687,4.146714187046202,1.0
8.752704551948517,0.8757183119388997,0.0
6.879173559910981,-0.48972109989640983,1.0
-1.0628978688636646,-1.9053119199744795,0.0
-0.40504739303710696,-1.5925252195777138,0.0
6.583251014985725,1.5390182408192894,0.0
-2.3433654967899216,-0.7608273412037632,0.0
-7.486503320909014,9.144202187593413,1.0
2.5012308351949226,1.793700820382051,1.0
-2.2140859615946464,-0.7521433187508936,1.0
8.86791705594229,3.2075472553747515,0.0
-2.8185382706785496,-0.5741997279477592,0.0
-4.177042596084177,14.903559898041072,1.0
2.5692842350452416,2.2006669369877465,1.0
-3.945268654186388,3.28293774837883,0.0
6.164702042305989,-1.6212786608437426,0.0
-2.4604995991373166,-0.14142597165467896,1.0
-6.269616295735885,6.937188074071367,0.0
-3.338660750482693,1.6035503782419682,0.0
-6.239847258443016,6.924308987522315,0.0
-2.2609428476163957,-0.8060506497189655,1.0
8.990581035895849,3.267955247447364,0.0
-1.4161599572788364,-1.0285833893456044,1.0
6.056742910011121,1.9695385939441936,0.0
-3.3595041702567228,0.882272697164812,1.0
-5.949188437318436,6.790039720216038,1.0
6.15398206332698,-1.292263165856311,0.0
0.5312456698080638,-4.310042472329369,1.0
-3.109832710079746,0.4583507721338471,1.0
-4.571973097935847,4.294965451174338,1.0
2.500559069543752,1.8013470002886178,1.0
0.2312103094899814,-4.431733344115922,0.0
-2.6646152376667613,0.11291011967078629,0.0
0.6316122655308789,-3.8990697106226575,0.0
-2.97912795486111,0.5218526913455576,1.0
0.9025864547323129,-4.386854303546323,0.0
-0.7754295800595946,-2.41832011454849,1.0
-0.5562068343165479,-3.1068105382706435,1.0
-2.330413916837348,-0.4697011148130587,1.0
-2.177921420448574,-1.6717444532857046,0.0
8.699690176633815,3.3286291891091224,1.0
-2.3485036089455145,0.2444509072468979,1.0
-2.3360618403129707,-0.19349393728804096,1.0
-2.7056072300344294,-0.049088406104369965,1.0
-0.4022798754637659,-2.453475370247869,1.0
0.5274873659595862,-3.2318581483936732,0.0
-2.136147645494763,-1.3490703703801121,1.0
2.242731990400421,2.722911735428296,1.0
-1.5211622554201163,10.505545127012406,1.0
1.3626581211766726,5.252843284136169,0.0
-3.3194482815580493,1.5034852760968893,0.0
2.579775722412352,2.1898339987594615,1.0
10.334383953668901,1.0773055345613338,1.0
-1.5959753704407076,-0.6214429789264392,1.0
-1.3944177799604092,-1.2331846010817133,1.0
-2.828711192174446,-1.148736421698492,1.0
-0.9671036410209325,-2.1190591495201607,1.0
-3.883372505618848,1.3371927321146102,1.0
-1.8592365237290527,-1.6914497139872668,1.0
-0.4238433819383921,-2.7745781079750156,0.0
9.720650986131858,0.8584934207628994,0.0
4.190436132116648,3.9927385275609546,1.0
-3.8690893665968593,1.3169209196960783,0.0
0.15355742506613312,-4.397872526197412,0.0
-2.8189397506431124,-1.3868939882331537,1.0
0.6294366883009832,-4.278322883560513,1.0
3.465284307405129,0.8272608610753841,1.0
-1.3074045874059632,-1.8435809440804902,1.0
-3.616961635533735,2.140431433826786,0.0
-0.6073513674569124,-2.7408629272586547,1.0
-2.951118971370761,1.7666057903158685,0.0
6.072117461499211,2.2494166178725346,0.0
-1.780507777348652,-1.613695780322056,1.0
-3.9949427555374672,1.5661015531372757,1.0
-0.29865446198720735,-2.7182494376175423,0.0
-3.2150087183615,0.9123441607329846,1.0
-1.2010023227526412,-1.7908380617515964,0.0
-1.5864909546986623,-0.8111477575925234,1.0
-2.114042062138505,-1.5770569861113086,1.0
-2.539085888710952,-0.42160807238615533,1.0
5.488987649366545,2.0936265714291173,1.0
-0.6249828628914096,-2.638261462452455,0.0
-1.6882974415679157,-1.090155038220435,0.0
-3.751735881671386,2.9041282370070456,0.0
-3.3277014327359677,1.1273333916304349,0.0
-6.257860248249277,6.605422523163728,0.0
0.06493119299562358,-4.360170271107622,0.0
-2.4582414464371998,-1.3518905690760936,1.0
-1.3652959542590042,-1.7370225184487884,0.0
-4.191972238793075,2.463271910947898,1.0
-0.21451974060746537,-2.6939778633188234,0.0
-0.16228006088837188,-3.3484184333610902,0.0
-3.3190568302986008,1.0166666766354855,1.0
0.7616749149591477,-4.1986669885672265,0.0
-1.154155368537036,-1.4327533967720596,0.0
-1.0840871932873801,-1.8401118357991948,0.0
6.860439284491951,-0.2378963411214825,1.0
-1.6671433423227746,-1.3356269376830043,1.0
5.945325610424286,2.1103083532189064,1.0
-2.175256930320142,-1.6751813044668877,0.0
-1.515357852151702,-1.2872344695688294,1.0
-0.977089942332016,-1.9888283648467073,1.0
-1.1745616927211664,-2.9820756853836667,0.0
-1.230241026822192,-1.3686135165465414,0.0
-2.8404798146715056,-1.1822013950144528,1.0
4.74590195589703,4.786699295458585,1.0
4.404719013796936,0.04533285453553885,0.0
6.918375352962665,-0.6294873901377303,1.0
-0.7948568198439774,-2.6787898232156415,1.0
0.06800703442410765,-4.2153823053457184,0.0
-1.067544876423021,-2.3182255769475204,1.0
-0.33459056802838394,-2.6055556501904915,1.0
-2.0702560069236533,-1.4137103776983317,1.0
-0.790302998429025,-2.6724888587939177,0.0
6.355499634494803,2.6043628305119064,1.0
-2.2558053196046974,-0.5202002704367897,1.0
-3.9074906939214973,1.4575896623762787,1.0
-2.324786016107036,-0.4867625436448703,1.0
-2.2621934239148374,-0.8072455990142772,1.0
-1.6776590834245881,-1.1871205551442368,0.0
-2.8378915335745942,0.014894360902128754,1.0
7.527184019248848,-0.044720113730180956,0.0
-1.5756436312951672,-1.8028475026288044,1.0
-1.7838596233442467,-1.4178979052788725,0.0
-2.334009277651659,-0.8861347962050886,0.0
-0.4804598103833626,-3.1342035435640874,1.0
10.262565972094729,1.06215673704786,1.0
-6.390997149898898,7.589218934184806,0.0
2.2951591760086463,2.266636661908544,1.0
4.128842208029971,7.452541220667321,0.0
0.021356768032667554,-2.8981320399416735,1.0
2.518370204880847,2.3154282451887274,1.0
6.411844701225142,2.513323206767496,1.0
-0.7207678250357769,-2.049937574048386,1.0
-6.247880263396243,6.619841048034655,0.0
3.589066589790445,2.7371822669887447,1.0
-0.8247639380880737,-2.4537617089429093,1.0
-0.46822735690810213,-2.495476463134154,1.0
-1.9986650670724997,-1.5993288641824577,1.0
-4.568699019972075,4.292335647628722,1.0
-6.301103280781685,7.46924546775106,0.0
-2.65040953491962,0.024946551592423732,0.0
3.8765130026430734,8.441697073496178,0.0
-6.3556798785155895,7.846780374726571,1.0
4.992635401538116,6.016550037914062,0.0
-3.80143020149667,1.9508432786038155,1.0
-0.9995030530845811,-2.490550243935281,1.0
-2.3459254712804696,-0.3214630655805766,1.0
-4.083481342110698,1.4330234550882321,1.0
-1.7753206140922235,-2.2226084173097935,1.0
9.863223550306405,1.4005886361290478,1.0
-3.0824952583322984,-0.39046769355858213,1.0
-2.277033239118925,-0.48911581635942664,1.0
4.085465932585023,3.659838862519983,1.0
-0.09728656859517493,-3.162933217217038,0.0
-2.6887405704966816,-0.05547201022665006,1.0
-1.521725630230223,-1.2500068242857452,0.0
-1.4334073795680626,-1.756809236222795,0.0
3.6921891874254937,-0.7389316926695043,1.0
-6.683067591873749,7.651402918782941,0.0
6.148213895225203,-1.6676532328033302,0.0
-2.0120470733342457,-0.5873356771448071,1.0
-1.1649545456169021,-1.9557076619161127,0.0
7.646993140863605,-0.6925589062985017,0.0
8.403097126928357,1.2571565044650572,0.0
-0.0926149489838376,-2.885932850154972,0.0
-2.0700895616499353,-1.1894245713778764,1.0
-2.4064415269156103,-0.5573145225418201,1.0
-1.9252974288551536,-0.911894619086036,1.0
5.201119239943297,3.7170264148538865,1.0
8.954570185867762,3.171897862825013,0.0
8.810005214978961,3.2094133204966724,0.0
5.502080005631427,3.3589443022659475,1.0
-1.8503975862647886,-1.8093418293209893,1.0
-2.543627487795471,-1.1609990383285949,1.0
-1.1125144294041274,-1.8314511086451999,0.0
-4.309821028350167,3.5376044276992324,0.0
-0.8848131880695158,-2.9964097973260806,0.0
-2.342649657029812,-0.035134019441472944,0.0
-2.1471237065387383,-0.8766458890580487,0.0
-3.7572455866199514,1.76990725076635,0.0
-2.4734551994417537,0.010416139726027264,0.0
-0.4477687347289493,-3.0395017430658897,0.0
-2.0831197164960296,-0.013757271358224138,1.0
-2.2860740502902432,-0.6281026179911314,1.0
-2.473028577769331,-0.3147767054935122,1.0
-3.5333128889978296,2.2792612900163896,1.0
1.827816194396577,3.7012635378418275,0.0
-0.240202049772722,-3.2545904103790555,0.0
-2.0290810762588216,-1.5818451230081885,1.0
7.171055947313066,0.07635129736444261,1.0
0.7221764879713646,-4.546186654718619,1.0
-1.9743691332258033,-0.587199849485877,0.0
-1.461413176043608,-2.9645843571868498,1.0
-1.973487109192329,-1.650066696401575,1.0
-2.2163848248246336,-0.8325818845368842,0.0
8.705816657268644,3.6094985380674283,1.0
9.03272654333416,3.2521506544576924,0.0
-0.7496773189896238,-2.490066699671349,1.0
0.3768837433801547,-4.313304709644153,0.0
6.658370282832261,2.4595038731687957,1.0
8.247211790210143,-0.37285687564553865,0.0
-1.5316671442044538,-0.7991938678198005,1.0
-3.195315787075928,0.7760866912597603,1.0
10.528717473126349,0.3310913604132264,0.0
9.277274667151412,2.200260624039417,1.0
-1.6425688447408855,-1.8168847043582443,1.0
-2.6767748732032226,-0.06471058994333917,1.0
-0.6044538475938633,-1.7343997922714425,0.0
0.45387602009528166,-3.1841427924172687,0.0
-1.6279186526306786,-2.3631859059705684,0.0
-0.62972660579173,-2.7469028167339022,1.0
5.843539665779852,1.451606898881955,1.0
-1.6219721130276386,-1.3409075456397328,0.0
-2.7898372141345193,-0.5076107612353813,1.0
-4.159123484696663,1.236441928693131,1.0
-0.5575478530197352,-3.016586511400657,1.0
0.8138038580025191,-4.392020566131732,1.0
-2.498996230102286,-0.5166714561305471,1.0
-0.25523626592331355,-1.770007322534395,1.0
-2.1303539587905402,0.0048092678025466835,1.0
-0.6746077690243293,-2.8099365389256086,0.0
-3.9520367165293906,14.854540078668913,1.0
5.42703035976744,3.386753960498811,1.0
4.79363015423045,2.758568133263696,1.0
-3.5723748581938004,1.0821483021924716,0.0
0.8301282752337904,-3.5982022006591157,0.0
-0.24754379109933458,-3.520843602643115,1.0
-2.4853114721294025,1.1660456515174276,0.0
-1.4516935942374734,-1.323986511125202,1.0
-2.0731423689025275,-1.7251431598556217,1.0
-1.6613885782377482,-2.9319502980059626,1.0
-2.0704991575090856,-0.7044233903831383,1.0
-1.520123157337269,-2.7732096519072464,1.0
-0.1154517401180441,-3.280249326774593,0.0
-2.0811458551115103,-0.6664386008754031,1.0
-3.6239268521611967,2.2670781240981177,0.0
-7.534818008407626,9.1652668641589,1.0
-0.4892368476696035,-2.861498621674813,1.0
-2.08718585854093,-1.5964639601414956,1.0
3.6022119673876274,2.726140732114806,1.0
-6.887204453127421,8.222730229672981,1.0
-6.268667048683687,7.451157487064632,0.0
-1.0538488062121119,-2.075780113249204,1.0
-2.6555348551335873,0.02716197312819658,1.0
-2.5739994111277524,0.07823443893866945,1.0
-1.1937545217893306,-1.4139239513309172,0.0
2.518259334932192,1.660313960041377,1.0
-1.9543948358882992,-1.4681619991122015,1.0
0.23388126074009546,-4.104133148968608,1.0
-2.5517970085797907,-0.9248070466659919,0.0
-2.4127817542444707,-1.5871198063939538,0.0
8.467458071156267,0.11656134092066951,1.0
-1.5871009351865386,-1.8068936050805517,0.0
5.176494305812918,2.497696589772611,1.0
-2.425770732015599,1.0052545165532158,0.0
-6.454732522636523,7.561776557745875,0.0
8.570203924362685,0.8650219319542283,0.0
-3.7246351635661936,1.3780444744360798,0.0
-0.8570565304212325,-1.8415351308658394,1.0
-6.163347378167388,7.191557324614534,0.0
0.03654373771273907,-4.153512763866433,0.0
3.4950747350110474,1.2440297116867496,1.0
-0.628329182106035,-2.390920534173771,0.0
-1.4590962915680123,-1.1647345660314243,0.0
-1.5041962795705361,-1.398314330488567,0.0
-0.26294065620367474,-2.3717826202174055,0.0
-0.5538791601476667,-0.6970631568747394,0.0
5.062144482505093,3.0392815116947065,1.0
-0.10846641082968642,-3.280539450240355,1.0
-0.2714177326134146,-1.7595617797566065,0.0
-1.1228356775729462,-1.7171601895964768,0.0
-1.8802462473036674,-1.5300861183172163,1.0
-2.390712848691151,-0.5630230726465679,1.0
-1.6726829902190405,-1.8080480182527159,1.0
-2.451323497814899,-0.2744011199244482,1.0
-1.0347761117288325,-1.9645508406470518,1.0
-3.275491962824548,0.03798767645513014,0.0
-2.5535985203608536,-1.2621875494525066,1.0
4.317535639702488,2.665483077705873,1.0
-3.9506971474744197,2.3697425822681266,0.0
-1.4441434530114998,-1.6696946429139012,1.0
-0.6022734611969477,-2.8418711535578063,1.0
-2.483694557145753,-0.252679313988651,1.0
4.13324850352385,3.5119423257470097,1.0
0.76706702118314,-3.564393217216567,0.0
-6.61930175150354,7.909739346537471,1.0
-2.7236110978078325,-0.6660208572194708,0.0
-0.7800547119294187,-2.99825514968791,0.0
-0.46923411775947765,-2.85144434983391,1.0
17.41855332828794,6.184342082002681,0.0
2.4819486716896946,2.448144395006111,1.0
-0.4777238056806814,-2.865781809581643,1.0
-1.2525088160460585,-1.9198132453816736,0.0
-1.3485238960791408,-2.0446094954505143,1.0
-0.39688790135840935,-2.865977759850642,0.0
-6.31203169504236,7.471159555208965,0.0
-4.366985048116974,3.978407005500979,1.0
-4.218807128362087,2.4764051750481566,0.0
-1.4472550316032573,-1.3920819022481021,1.0
7.633487465096678,-0.46605898944996776,1.0
8.356972020340294,-0.10405138826146525,0.0
0.7012783769183354,-4.919610579467927,0.0
-2.818889872838207,-0.5729429134135878,0.0
-4.323209871066673,2.1661632686815158,1.0
